YEAR,COUNTY,WATER_REGIME,PCODE,BRAND,NAME,YIELD,TW,MOIST,DAYS,HT,START_DATE,END_DATE
1982.0,Doniphan,Dryland,1538.0,,,134.63,58.5,20.95,,,,
1982.0,Doniphan,Dryland,1680.0,,,132.25,58.15,17.25,,,,
1982.0,Doniphan,Dryland,1370.0,,,146.87,56.7,17.25,,,,
1982.0,Doniphan,Dryland,1539.0,,,136.69,56.85,20.9,,,,
1982.0,Doniphan,Dryland,1190.0,,,132.52,55.45,16.95,,,,
1982.0,Doniphan,Dryland,1045.0,,,145.24,53.1,22.15,,,,
1982.0,Doniphan,Dryland,1689.0,,,123.0,57.15,18.7,,,,
1982.0,Doniphan,Dryland,1688.0,,,129.14,56.3,17.15,,,,
1982.0,Doniphan,Dryland,1042.0,,,141.81,56.95,17.1,,,,
1982.0,Doniphan,Dryland,1458.0,,,124.48,53.65,19.0,,,,
1982.0,Doniphan,Dryland,1868.0,,,108.33,56.0,22.4,,,,
1982.0,Doniphan,Dryland,1787.0,,,122.25,55.2,16.3,,,,
1982.0,Doniphan,Dryland,1494.0,,,117.47,55.4,16.9,,,,
1982.0,Doniphan,Dryland,1687.0,,,137.61,58.25,18.15,,,,
1982.0,Doniphan,Dryland,1686.0,,,136.21,58.1,16.8,,,,
1982.0,Doniphan,Dryland,1684.0,,,152.8,59.45,19.15,,,,
1982.0,Doniphan,Dryland,1683.0,,,120.64,56.75,17.95,,,,
1982.0,Doniphan,Dryland,1298.0,,,143.85,58.1,21.0,,,,
1982.0,Doniphan,Dryland,1682.0,,,138.48,57.7,18.1,,,,
1982.0,Doniphan,Dryland,1616.0,,,106.82,54.6,17.9,,,,
1982.0,Doniphan,Dryland,1533.0,,,110.02,54.5,18.05,,,,
1982.0,Doniphan,Dryland,1278.0,,,134.7,57.45,16.85,,,,
1982.0,Doniphan,Dryland,1308.0,,,96.76,55.4,17.35,,,,
1982.0,Doniphan,Dryland,1468.0,,,137.29,56.65,16.75,,,,
1982.0,Doniphan,Dryland,9901.0,,,128.6,56.92,18.3,,,,
1982.0,Doniphan,Dryland,1234.0,,,133.07,56.1,17.5,,,,
1982.0,Doniphan,Dryland,1638.0,,,115.05,58.55,17.35,,,,
