YEAR,LOC,PCODE,BRAND,NAME,YIELD,COUNTY,WATER_REGIME
1991,BRD,306,,,17.8,BROWN,Dryland
1991,BRD,307,,,19.4,BROWN,Dryland
1991,BRD,496,,,22.7,BROWN,Dryland
1991,BRD,552,,,20.5,BROWN,Dryland
1991,BRD,614,,,19.4,BROWN,Dryland
1991,BRD,625,,,18.5,BROWN,Dryland
1991,BRD,636,,,20.5,BROWN,Dryland
1991,BRD,658,,,21.0,BROWN,Dryland
1991,BRD,662,,,20.0,BROWN,Dryland
1991,BRD,668,,,19.9,BROWN,Dryland
1991,BRD,681,,,21.0,BROWN,Dryland
1991,BRD,687,,,24.9,BROWN,Dryland
1991,BRD,718,,,22.9,BROWN,Dryland
1991,BRD,742,,,20.6,BROWN,Dryland
1991,BRD,749,,,18.1,BROWN,Dryland
1991,BRD,755,,,21.3,BROWN,Dryland
1991,BRD,760,,,20.7,BROWN,Dryland
1991,BRD,761,,,20.4,BROWN,Dryland
1991,BRD,762,,,25.2,BROWN,Dryland
1991,BRD,766,,,17.7,BROWN,Dryland
1991,BRD,768,,,22.7,BROWN,Dryland
1991,BRD,770,,,19.8,BROWN,Dryland
1991,BRD,771,,,19.0,BROWN,Dryland
1991,BRD,811,,,22.6,BROWN,Dryland
1991,BRD,825,,,19.8,BROWN,Dryland
1991,BRD,833,,,20.5,BROWN,Dryland
1991,BRD,840,,,20.2,BROWN,Dryland
1991,BRD,845,,,21.7,BROWN,Dryland
1991,BRD,852,,,23.3,BROWN,Dryland
1991,BRD,868,,,21.6,BROWN,Dryland
1991,BRD,876,,,21.7,BROWN,Dryland
1991,BRD,877,,,18.2,BROWN,Dryland
1991,BRD,880,,,24.5,BROWN,Dryland
1991,BRD,881,,,20.7,BROWN,Dryland
1991,BRD,883,,,23.6,BROWN,Dryland
1991,BRD,886,,,21.2,BROWN,Dryland
1991,BRD,892,,,22.8,BROWN,Dryland
1991,BRD,904,,,22.2,BROWN,Dryland
1991,BRD,909,,,22.4,BROWN,Dryland
1991,BRD,913,,,18.4,BROWN,Dryland
1991,BRD,914,,,18.4,BROWN,Dryland
1991,BRD,924,,,21.2,BROWN,Dryland
1991,BRD,925,,,23.5,BROWN,Dryland
1991,BRD,926,,,18.9,BROWN,Dryland
1991,BRD,928,,,23.0,BROWN,Dryland
1991,BRD,929,,,20.1,BROWN,Dryland
1991,BRD,932,,,23.5,BROWN,Dryland
1991,BRD,939,,,22.9,BROWN,Dryland
1991,BRD,946,,,21.9,BROWN,Dryland
1991,BRD,973,,,16.4,BROWN,Dryland
1991,BRD,976,,,23.5,BROWN,Dryland
1991,BRD,984,,,18.2,BROWN,Dryland
1991,BRD,991,,,19.9,BROWN,Dryland
1991,BRD,995,,,18.3,BROWN,Dryland
1991,BRD,999,,,18.2,BROWN,Dryland
1991,BRD,1000,,,20.5,BROWN,Dryland
1991,BRD,1001,,,19.4,BROWN,Dryland
1991,BRD,1002,,,22.3,BROWN,Dryland
1991,BRD,1003,,,18.5,BROWN,Dryland
1991,BRD,1004,,,19.1,BROWN,Dryland
1991,BRD,1005,,,21.3,BROWN,Dryland
1991,BRD,1006,,,20.7,BROWN,Dryland
1991,BRD,1007,,,18.7,BROWN,Dryland
1991,BRD,1008,,,17.0,BROWN,Dryland
1991,BRD,1009,,,20.8,BROWN,Dryland
1991,BRD,1010,,,19.6,BROWN,Dryland
1991,BRD,1011,,,23.6,BROWN,Dryland
1991,BRD,1012,,,20.4,BROWN,Dryland
1991,BRD,1017,,,16.2,BROWN,Dryland
1991,BRD,1018,,,21.8,BROWN,Dryland
1991,BRD,1019,,,18.4,BROWN,Dryland
1991,BRD,1020,,,19.5,BROWN,Dryland
1991,BRD,1022,,,23.2,BROWN,Dryland
1991,BRD,1023,,,21.1,BROWN,Dryland
1991,BRD,1031,,,23.8,BROWN,Dryland
1991,BRD,1037,,,21.0,BROWN,Dryland
1991,BRD,1038,,,19.8,BROWN,Dryland
1991,BRD,1040,,,19.9,BROWN,Dryland
1991,BRD,1042,,,26.5,BROWN,Dryland
1991,BRD,1043,,,25.1,BROWN,Dryland
1991,BRD,1046,,,25.7,BROWN,Dryland
1991,BRD,1048,,,26.2,BROWN,Dryland
1991,BRD,1050,,,20.9,BROWN,Dryland
1991,BRD,1052,,,18.6,BROWN,Dryland
1991,BRD,1053,,,26.2,BROWN,Dryland
1991,BRD,1054,,,23.0,BROWN,Dryland
1991,BRD,1056,,,22.5,BROWN,Dryland
1991,BRD,1063,,,19.5,BROWN,Dryland
1991,BRD,1064,,,21.8,BROWN,Dryland
1991,BRD,1065,,,19.7,BROWN,Dryland
1991,BRD,1066,,,24.2,BROWN,Dryland
1991,BRD,1067,,,17.0,BROWN,Dryland
1991,BRD,1069,,,24.6,BROWN,Dryland
1991,BRD,1070,,,22.3,BROWN,Dryland
1991,BRD,1071,,,20.3,BROWN,Dryland
1991,BRD,1074,,,17.8,BROWN,Dryland
1991,BRD,1075,,,20.3,BROWN,Dryland
1991,BRD,1078,,,16.2,BROWN,Dryland
1991,BRD,1079,,,18.9,BROWN,Dryland
1991,CKD,56,,,33.7,CHEROKEE,Dryland
1991,CKD,57,,,31.8,CHEROKEE,Dryland
1991,CKD,108,,,31.0,CHEROKEE,Dryland
1991,CKD,151,,,29.1,CHEROKEE,Dryland
1991,CKD,306,,,26.3,CHEROKEE,Dryland
1991,CKD,307,,,27.2,CHEROKEE,Dryland
