YEAR,LOC,BRAND,NAME,YIELD,TW,MOIST,HEAD,HT,COUNTY,WATER_REGIME
1982,BRD,,,41.97,60.0,,144.0,42.0,BROWN,Dryland
1982,BRD,,,44.71,55.75,,143.75,40.0,BROWN,Dryland
1982,BRD,,,40.32,55.0,,142.25,36.0,BROWN,Dryland
1982,BRD,,,40.66,58.75,,140.25,41.75,BROWN,Dryland
1982,BRD,,,35.93,56.0,,142.75,42.75,BROWN,Dryland
1982,BRD,,,46.57,56.0,,143.0,37.75,BROWN,Dryland
1982,BRD,,,33.24,55.0,,143.5,39.0,BROWN,Dryland
1982,BRD,,,31.56,52.75,,144.25,36.75,BROWN,Dryland
1982,BRD,,,41.14,56.75,,143.5,42.75,BROWN,Dryland
1982,BRD,,,48.2,57.0,,141.0,36.75,BROWN,Dryland
1982,BRD,,,38.36,55.8,,143.34,39.92,BROWN,Dryland
1982,BRD,,,40.82,55.75,,142.25,40.5,BROWN,Dryland
1982,BRD,,,33.59,54.0,,144.25,43.25,BROWN,Dryland
1982,BRD,,,38.41,56.0,,145.75,45.25,BROWN,Dryland
1982,BRD,,,32.92,56.0,,143.75,39.5,BROWN,Dryland
1982,BRD,,,48.25,58.5,,143.25,37.75,BROWN,Dryland
1982,BRD,,,33.76,53.75,,144.25,43.25,BROWN,Dryland
1982,BRD,,,23.74,51.25,,144.0,38.5,BROWN,Dryland
1982,BRD,,,29.64,56.0,,144.75,36.5,BROWN,Dryland
1982,BRD,,,43.37,56.0,,143.0,38.5,BROWN,Dryland
1982,ELDF,,,53.98,59.55,,138.5,32.0,ELLIS,Dryland
1982,ELDF,,,61.57,59.25,,137.25,34.5,ELLIS,Dryland
1982,ELDF,,,56.57,59.2,,138.5,36.25,ELLIS,Dryland
1982,ELDF,,,68.64,59.07,,137.25,34.75,ELLIS,Dryland
1982,ELDF,,,56.05,60.6,,138.75,41.25,ELLIS,Dryland
1982,ELDF,,,56.74,56.97,,140.0,33.5,ELLIS,Dryland
1982,ELDF,,,66.06,59.52,,139.75,40.0,ELLIS,Dryland
1982,ELDF,,,57.95,59.22,,138.5,36.25,ELLIS,Dryland
1982,ELDF,,,62.78,61.55,,138.0,33.25,ELLIS,Dryland
1982,ELDF,,,60.37,60.47,,136.75,37.5,ELLIS,Dryland
1982,ELDF,,,61.23,61.07,,140.75,37.5,ELLIS,Dryland
1982,ELDF,,,54.5,59.95,,140.0,40.25,ELLIS,Dryland
1982,ELDF,,,62.44,58.42,,137.75,36.5,ELLIS,Dryland
1982,ELDF,,,59.5,60.55,,140.5,40.25,ELLIS,Dryland
1982,ELDF,,,67.95,59.05,,136.0,35.0,ELLIS,Dryland
1982,ELDF,,,70.89,61.32,,141.25,41.25,ELLIS,Dryland
1982,ELDF,,,56.05,54.95,,138.0,37.5,ELLIS,Dryland
1982,ELDF,,,61.4,60.45,,139.75,38.25,ELLIS,Dryland
1982,ELDF,,,61.4,60.82,,140.75,41.5,ELLIS,Dryland
1982,ELDF,,,64.33,60.95,,139.25,37.75,ELLIS,Dryland
1982,ELDF,,,60.16,59.58,,138.61,37.5,ELLIS,Dryland
1982,ELDF,,,55.19,60.1,,140.75,45.5,ELLIS,Dryland
1982,ELDF,,,58.81,58.27,,137.75,36.75,ELLIS,Dryland
1982,ELDF,,,59.85,58.85,,138.0,34.5,ELLIS,Dryland
1982,ELDF,,,55.36,59.6,,136.0,40.0,ELLIS,Dryland
1982,ELDF,,,60.88,58.4,,137.0,33.25,ELLIS,Dryland
1982,ELDF,,,50.02,58.97,,138.75,42.0,ELLIS,Dryland
1982,ELDF,,,63.82,61.42,,137.0,35.5,ELLIS,Dryland
1982,FND,,,23.74,60.22,,134.0,27.5,Unknown,Dryland
1982,FND,,,14.16,61.12,,134.0,21.0,Unknown,Dryland
1982,FND,,,25.85,60.42,,134.0,23.25,Unknown,Dryland
1982,FND,,,21.85,61.25,,134.0,23.25,Unknown,Dryland
1982,FND,,,12.85,60.6,,134.0,22.75,Unknown,Dryland
1982,FND,,,24.32,61.35,,134.0,25.0,Unknown,Dryland
1982,FND,,,20.29,59.75,,135.0,24.0,Unknown,Dryland
1982,FND,,,25.34,60.7,,133.0,23.5,Unknown,Dryland
1982,FND,,,22.51,61.4,,134.0,23.25,Unknown,Dryland
1982,FND,,,21.22,60.67,,133.76,23.79,Unknown,Dryland
1982,FND,,,23.16,60.52,,133.0,25.0,Unknown,Dryland
1982,FND,,,30.49,60.52,,134.0,24.25,Unknown,Dryland
1982,FND,,,18.08,60.22,,134.0,22.75,Unknown,Dryland
1982,FND,,,23.09,60.47,,134.0,22.25,Unknown,Dryland
1982,FND,,,10.85,57.87,,132.0,21.25,Unknown,Dryland
1982,FND,,,21.09,61.07,,133.0,26.5,Unknown,Dryland
1982,FND,,,22.25,62.05,,133.0,25.0,Unknown,Dryland
1982,FND,,,22.14,61.92,,135.0,22.0,Unknown,Dryland
1982,FND,,,24.47,61.45,,136.0,25.25,Unknown,Dryland
1982,FND,,,19.89,59.52,,133.0,23.5,Unknown,Dryland
1982,FND,,,17.75,60.85,,133.0,23.0,Unknown,Dryland
1982,FND,,,21.53,60.75,,133.0,25.25,Unknown,Dryland
1982,FNI,,,72.17,60.42,,136.5,38.0,Unknown,Irrigated
1982,FNI,,,74.56,61.45,,137.25,36.25,Unknown,Irrigated
1982,FNI,,,67.47,59.67,,140.0,36.5,Unknown,Irrigated
1982,FNI,,,70.9,54.52,,136.5,36.5,Unknown,Irrigated
1982,FNI,,,81.33,59.75,,135.75,36.0,Unknown,Irrigated
1982,FNI,,,73.01,60.6,,141.75,39.25,Unknown,Irrigated
1982,FNI,,,73.96,60.0,,136.25,35.5,Unknown,Irrigated
1982,FNI,,,71.25,60.35,,139.0,38.75,Unknown,Irrigated
1982,FNI,,,79.31,60.15,,143.75,38.0,Unknown,Irrigated
1982,FNI,,,71.07,58.0,,140.25,35.25,Unknown,Irrigated
1982,FNI,,,75.36,58.85,,138.5,35.5,Unknown,Irrigated
1982,FNI,,,78.0,60.05,,137.75,34.0,Unknown,Irrigated
1982,FNI,,,73.43,60.97,,138.5,41.75,Unknown,Irrigated
1982,FNI,,,72.07,60.62,,135.5,33.25,Unknown,Irrigated
1982,FNI,,,73.91,60.11,,138.55,36.11,Unknown,Irrigated
1982,FNI,,,76.58,61.02,,142.5,36.75,Unknown,Irrigated
1982,FNI,,,73.81,60.82,,139.5,35.75,Unknown,Irrigated
1982,FNI,,,80.49,60.15,,139.0,36.0,Unknown,Irrigated
1982,FNI,,,77.77,60.72,,138.75,40.5,Unknown,Irrigated
1982,FNI,,,65.15,60.12,,136.75,32.0,Unknown,Irrigated
1982,FNI,,,72.82,59.72,,137.25,33.0,Unknown,Irrigated
1982,FNI,,,77.11,61.32,,139.0,37.25,Unknown,Irrigated
1982,FNI,,,75.6,60.3,,137.5,34.25,Unknown,Irrigated
1982,FNI,,,69.66,60.47,,139.25,33.25,Unknown,Irrigated
1982,FNI,,,71.01,62.5,,138.5,33.5,Unknown,Irrigated
1982,FRD,,,27.72,51.75,,139.0,40.5,FRANKLIN,Dryland
1982,FRD,,,30.95,52.75,,137.25,32.25,FRANKLIN,Dryland
1982,FRD,,,23.43,48.75,,140.0,39.25,FRANKLIN,Dryland
1982,FRD,,,16.17,48.75,,143.25,37.0,FRANKLIN,Dryland
1982,FRD,,,36.04,54.75,,134.0,34.5,FRANKLIN,Dryland
1982,FRD,,,21.32,49.25,,141.75,39.75,FRANKLIN,Dryland
1982,FRD,,,29.44,49.25,,137.75,34.75,FRANKLIN,Dryland
1982,FRD,,,27.74,50.74,,138.21,36.78,FRANKLIN,Dryland
1982,FRD,,,28.97,50.25,,139.5,37.0,FRANKLIN,Dryland
1982,FRD,,,15.91,44.75,,137.75,36.75,FRANKLIN,Dryland
1982,FRD,,,28.58,53.0,,137.5,37.25,FRANKLIN,Dryland
1982,FRD,,,31.48,49.5,,138.5,35.75,FRANKLIN,Dryland
1982,FRD,,,16.3,52.0,,140.0,43.0,FRANKLIN,Dryland
1982,FRD,,,41.32,52.25,,136.5,35.5,FRANKLIN,Dryland
1982,FRD,,,21.45,55.5,,132.5,35.0,FRANKLIN,Dryland
1982,FRD,,,30.03,49.0,,134.75,30.75,FRANKLIN,Dryland
1982,FRD,,,44.09,52.75,,138.5,35.75,FRANKLIN,Dryland
1982,FRD,,,35.97,51.0,,137.0,33.75,FRANKLIN,Dryland
1982,FRD,,,18.08,50.5,,141.0,42.75,FRANKLIN,Dryland
1982,FRD,,,29.83,48.25,,139.5,37.5,FRANKLIN,Dryland
1982,GRD,,,35.9,60.75,,139.0,0.0,Unknown,Dryland
1982,GRD,,,38.18,59.75,,141.0,0.0,Unknown,Dryland
1982,GRD,,,49.5,60.25,,141.0,0.0,Unknown,Dryland
1982,GRD,,,38.22,60.75,,140.0,0.0,Unknown,Dryland
1982,GRD,,,37.58,59.25,,139.5,0.0,Unknown,Dryland
1982,GRD,,,42.09,60.5,,138.5,0.0,Unknown,Dryland
1982,GRD,,,40.18,59.0,,140.75,0.0,Unknown,Dryland
1982,GRD,,,42.82,60.0,,139.0,0.0,Unknown,Dryland
1982,GRD,,,40.38,59.75,,139.0,0.0,Unknown,Dryland
1982,GRD,,,40.01,60.75,,140.5,0.0,Unknown,Dryland
1982,GRD,,,46.34,60.25,,140.5,0.0,Unknown,Dryland
1982,GRD,,,49.62,60.25,,142.5,0.0,Unknown,Dryland
1982,GRD,,,40.11,60.5,,141.0,0.0,Unknown,Dryland
1982,GRD,,,49.22,60.0,,139.5,0.0,Unknown,Dryland
1982,GRD,,,41.34,60.0,,139.0,0.0,Unknown,Dryland
1982,GRD,,,43.1,60.5,,140.5,0.0,Unknown,Dryland
1982,GRD,,,45.06,59.75,,138.5,0.0,Unknown,Dryland
1982,GRD,,,45.0,60.5,,137.75,0.0,Unknown,Dryland
1982,GRD,,,49.26,59.5,,139.5,0.0,Unknown,Dryland
1982,GRD,,,43.01,60.08,,139.75,0.0,Unknown,Dryland
1982,GRD,,,46.83,60.25,,140.0,0.0,Unknown,Dryland
1982,GRD,,,41.45,59.75,,138.0,0.0,Unknown,Dryland
1982,GRD,,,44.08,59.75,,139.5,0.0,Unknown,Dryland
1982,GRI,,,72.76,58.0,,144.5,0.0,Unknown,Irrigated
1982,GRI,,,72.64,58.5,,144.5,0.0,Unknown,Irrigated
1982,GRI,,,66.43,58.06,,145.54,0.0,Unknown,Irrigated
1982,GRI,,,70.92,57.75,,142.0,0.0,Unknown,Irrigated
1982,GRI,,,62.59,58.0,,145.5,0.0,Unknown,Irrigated
1982,GRI,,,56.37,58.5,,148.0,0.0,Unknown,Irrigated
1982,GRI,,,66.83,58.5,,146.5,0.0,Unknown,Irrigated
1982,GRI,,,60.47,58.0,,145.0,0.0,Unknown,Irrigated
1982,GRI,,,76.95,56.25,,145.0,0.0,Unknown,Irrigated
1982,GRI,,,68.78,57.5,,148.0,0.0,Unknown,Irrigated
1982,GRI,,,66.58,58.25,,143.5,0.0,Unknown,Irrigated
1982,GRI,,,57.48,57.5,,148.0,0.0,Unknown,Irrigated
1982,GRI,,,67.98,57.75,,143.0,0.0,Unknown,Irrigated
1982,GRI,,,64.36,58.25,,146.0,0.0,Unknown,Irrigated
1982,GRI,,,66.87,58.0,,146.0,0.0,Unknown,Irrigated
1982,GRI,,,67.92,58.5,,144.0,0.0,Unknown,Irrigated
1982,GRI,,,73.63,58.75,,145.0,0.0,Unknown,Irrigated
1982,GRI,,,62.17,58.75,,144.0,0.0,Unknown,Irrigated
1982,GRI,,,62.88,58.25,,144.5,0.0,Unknown,Irrigated
1982,GRI,,,68.71,58.0,,144.0,0.0,Unknown,Irrigated
1982,GRI,,,67.7,56.75,,148.0,0.0,Unknown,Irrigated
1982,GRI,,,67.71,58.0,,145.5,0.0,Unknown,Irrigated
1982,GRI,,,72.11,58.5,,147.5,0.0,Unknown,Irrigated
1982,GRI,,,73.11,58.5,,145.5,0.0,Unknown,Irrigated
1982,GRI,,,62.84,58.5,,146.0,0.0,Unknown,Irrigated
1982,GRI,,,65.57,58.0,,148.0,0.0,Unknown,Irrigated
1982,GRI,,,58.32,58.5,,144.0,0.0,Unknown,Irrigated
1982,GRI,,,59.35,57.75,,148.0,0.0,Unknown,Irrigated
1982,HVD,,,27.44,55.88,,134.5,29.5,HARVEY,Dryland
1982,HVD,,,30.28,55.5,,138.75,36.75,HARVEY,Dryland
1982,HVD,,,19.58,54.0,,134.25,27.0,HARVEY,Dryland
1982,HVD,,,18.54,49.63,,136.0,31.75,HARVEY,Dryland
1982,HVD,,,24.95,54.67,,136.63,32.67,HARVEY,Dryland
1982,HVD,,,20.81,53.13,,137.5,33.0,HARVEY,Dryland
1982,HVD,,,26.61,55.38,,138.0,34.75,HARVEY,Dryland
1982,HVD,,,19.25,52.63,,136.5,30.5,HARVEY,Dryland
1982,HVD,,,24.38,53.63,,133.75,31.0,HARVEY,Dryland
1982,HVD,,,23.32,54.13,,139.0,37.0,HARVEY,Dryland
1982,HVD,,,26.61,55.13,,133.75,31.75,HARVEY,Dryland
1982,HVD,,,19.48,52.25,,139.75,31.0,HARVEY,Dryland
1982,HVD,,,27.49,58.38,,131.5,33.25,HARVEY,Dryland
1982,HVD,,,28.13,55.88,,139.5,35.25,HARVEY,Dryland
1982,HVD,,,29.04,53.75,,135.75,32.0,HARVEY,Dryland
1982,HVD,,,23.8,53.88,,133.5,29.25,HARVEY,Dryland
1982,HVD,,,23.87,57.13,,139.5,33.5,HARVEY,Dryland
1982,HVD,,,31.24,57.75,,133.5,28.0,HARVEY,Dryland
1982,HVD,,,25.66,55.5,,138.0,39.75,HARVEY,Dryland
1982,HVD,,,27.73,55.75,,139.5,34.25,HARVEY,Dryland
1982,HVD,,,24.89,53.5,,138.75,35.0,HARVEY,Dryland
1982,HVD,,,26.72,55.63,,137.75,37.25,HARVEY,Dryland
1982,HVD,,,27.85,54.88,,135.0,27.0,HARVEY,Dryland
1982,HVD,,,21.11,54.25,,138.5,33.0,HARVEY,Dryland
1982,LBD,,,38.43,50.5,,133.0,31.5,LABETTE,Dryland
1982,LBD,,,37.26,53.75,,124.0,25.5,LABETTE,Dryland
1982,LBD,,,35.93,56.75,,124.0,26.5,LABETTE,Dryland
